0.093718349	0.142	nan	0.094	0.04457	15.41	0.601910408	0.005483	0.836	0.94	0.76	-0.373	-0.225	-0.482	-1.9	0	0.001676213	1.468	44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.111351139	0.045	nan	0.016	0.17674	19.42	0.75287905	0.00465	0.995	1	0.998	0.645	1.198	1.015	4.43	0	0.000274851	-0.945	70	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.419139105	0.053	nan	0.054	0.78433	15.56	0.887844993	0.005327	0.849	0.999	0.999	-0.388	0.023	0.273	0.162	0	0.000484534	-1.296	27	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.342561025	0.081	nan	0.044	0.6032	15.71	0.572603656	0.005328	0.985	0.978	0.998	0.455	-0.265	0.224	-0.0885	0	0.000108243	0.338	279	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.379854223	0.003	nan	0.206	0.75571	19.56	0.759626969	0.004495	0.984	1	1	0.651	1.319	1.151	2.56	0	5.21E-05	1.017	12	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.498061668	0.026	nan	0.302	0.96915	13.39	0.81983443	0.008369	0.982	1	1	0.645	2.721	4.159	4.89	0	0.000197541	-1.24	21	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.217705735	0.347	nan	0.036	0.08775	12.92	0.769625109	0.046491	0.704	0.947	0.974	-0.388	-1.235	-0.18	-6.7	0	0.000255893	-0.346	65	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019128325	0.002	nan	0.029	0.03525	0.146	0.488905961	0.005901	0.134	0.007	0.008	-1.514	-1.747	-2.137	-7.88	1	6.32E-05	nan	32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.022601367	0.016	nan	0.032	0.02821	3.232	0.641762171	0.00753	0.308	0.028	0	0.651	0.279	-0.471	-0.134	1	0.00011625	0.293	90	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.141991547	0.084	nan	0.015	0.19906	12.91	0.534175821	0.004152	0.189	0.955	0.987	-0.15	0.103	0.162	-0.822	0	0.001718964	0.249	18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
