0.05359318	0.136	0.004	0.012	0.01866	0.039	0.521062395	0.007023	0.015	0.005	0.001	-2.347	-0.891	-1.129	-6.17	0	0.000600955	nan	485	1.1064	0.6547	1	0.4048	0.0156	0	0	0	2.58	7.95	7.95	na	0	1	0	0	0	0	0	0.0018	0.0287
0.044089909	0.066	0.003	0.074	0.06113	11.89	0.746939044	0.006044	0.766	0.158	0.079	0.455	-0.18	-0.268	-1.02	0	3.62E-05	nan	491	1.1737	0.3832	0	0.1142	0.0024	0.0024	0	0	na	na	na	na	0	0	0	0	0	0	0	0.2592	0.2963
0.020960531	0	0.024	0.09	0.03564	6.677	0.697851988	0.046081	0.973	0.866	0.716	0.507	-1.039	-0.748	-5.41	0	0.000138511	-1.449	73	0.8873	0.2255	1	0.7847	0	0	na	na	5.54	0.69	0.69	-0.69	0	1	0	0.04	0	0	0	0.3008	0.2497
0.08118977	0.219	0	0.016	0.02273	7.224	0.702204781	0.010087	0.536	0.521	0.626	0.299	0.294	0.303	0.225	0	0.00015482	1.848	47	0.6545	0.6909	0	0.1899	0	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.1839	0.1421
0.294946102	0.146	0.025	0.496	0.7107	13.01	0.586716957	0.008569	0.265	0.728	0.817	0.645	0.8	0.38	2.71	1	0.005637414	-2.008	24	1.291	0.6349	1	0.3599	0	0	na	na	na	na	na	na	0	0	0	0.0833	0.0833	0	0	0.1648	0.3924
0.192889618	0.121	0.006	0.237	0.44944	17.48	0.831479177	0.005536	0.966	0.986	0.997	0.354	-0.135	0.092	-1.67	1	0.000326645	0.486	110	0.4517	0.6547	1	0.0525	0	0	0	0	na	na	na	na	0	0	0	0	0	0.1667	0	0.1601	0.4477
0.014625133	0.018	0.007	0.006	0.01649	0.005	0.693501396	0.034755	0.006	0	0	-4.28	-2.776	-2.959	-10	0	0.00024222	-2.093	75	1.1457	0.1506	1	0.4497	0.0625	0	0	0	na	na	na	na	0	0	0	0	0	na	na	0.2644	0.4993
0.222613244	0.055	0.041	0.992	0.56782	17.04	0.821473334	0.008285	0.997	0.987	0.995	0.587	-0.286	0.205	-0.133	0	7.20E-05	-2.409	24	1.2698	0.0635	1	0.243	0	0.0606	0	0	2.25	4.33	na	4.33	0	1	0	0	0	0	0	0.1011	0.0742
0.022292427	nan	0.006	0.04	0.03723	10.63	0.573801352	0.004506	0.165	0.746	0.987	0.105	-0.238	-0.126	-0.337	0	0.000397437	nan	31684	1.5988	0.5368	0	0.2663	0	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.3315	0.3315
0.046926124	0.023	0.098	0.231	0.01291	0.384	0.395119969	0.004148	0.073	0	0	-0.319	-0.114	-0.205	-1.91	0	4.59E-05	-0.783	71	0.4762	0.6243	1	0.5745	0	0	0	0	7.62	1.34	1.34	-1.34	0	1	0	0	0	0	0	0.4872	0.3208
